Timestamp,CPU (%),Memory (KB)
15:53:35,74.1%,161126 KB
15:53:38,72.3%,158051 KB
15:53:41,80.0%,159582 KB
15:53:45,56.8%,162707 KB
15:53:48,5.5%,162217 KB
15:53:51,0.0%,159780 KB
15:53:55,0.0%,160242 KB
15:53:58,0.9%,159539 KB
15:54:01,27.9%,162637 KB
